Region,Crime,Year,Quarter,Number
Gungahlin,Burglary,2014,Q1,43
Gungahlin,Burglary,2014,Q2,47
Gungahlin,Burglary,2014,Q3,51
Gungahlin,Burglary,2014,Q4,63
Gungahlin,Burglary,2015,Q1,56
Gungahlin,Burglary,2015,Q2,60
Gungahlin,Burglary,2015,Q3,59
Gungahlin,Burglary,2015,Q4,85
Gungahlin,Burglary,2016,Q1,61
Gungahlin,Burglary,2016,Q2,86
Gungahlin,Burglary,2016,Q3,100
Gungahlin,Burglary,2016,Q4,80
Gungahlin,Burglary,2017,Q1,82
Gungahlin,Burglary,2017,Q2,80
Gungahlin,Burglary,2017,Q3,96
Gungahlin,Burglary,2017,Q4,89
Gungahlin,Burglary,2018,Q1,53
Gungahlin,Burglary,2018,Q2,57
Gungahlin,Burglary,2018,Q3,44
Gungahlin,Burglary,2018,Q4,76
Gungahlin,Burglary,2019,Q1,124
Gungahlin,Burglary,2019,Q2,81
Gungahlin,Burglary,2019,Q3,59
Gungahlin,Burglary,2019,Q4,79
Gungahlin,Burglary,2020,Q1,62
Gungahlin,Burglary,2020,Q2,30
Gungahlin,Burglary,2020,Q3,37
Gungahlin,Burglary,2020,Q4,56
Gungahlin,Burglary,2021,Q1,53
Gungahlin,Burglary,2021,Q2,53
Gungahlin,Burglary,2021,Q3,45
Gungahlin,Burglary,2021,Q4,45
Gungahlin,Burglary,2022,Q1,50
Gungahlin,Burglary,2022,Q2,39
Gungahlin,Burglary,2022,Q3,54
Gungahlin,Burglary,2022,Q4,40
Gungahlin,Burglary,2023,Q1,95
Gungahlin,Burglary,2023,Q2,38
Gungahlin,Burglary,2023,Q3,57
Gungahlin,Burglary,2023,Q4,43
Gungahlin,Burglary,2024,Q1,38
Gungahlin,Burglary,2024,Q2,82
Gungahlin,Burglary,2024,Q3,32
Gungahlin,Burglary,2024,Q4,61
Gungahlin,Burglary,2025,Q1,78
Gungahlin,Burglary,2025,Q2,70
Gungahlin,CINs,2014,Q1,1
Gungahlin,CINs,2014,Q2,3
Gungahlin,CINs,2014,Q3,1
Gungahlin,CINs,2014,Q4,4
Gungahlin,CINs,2015,Q1,1
Gungahlin,CINs,2015,Q2,2
Gungahlin,CINs,2015,Q3,3
Gungahlin,CINs,2015,Q4,3
Gungahlin,CINs,2016,Q1,3
Gungahlin,CINs,2016,Q2,4
Gungahlin,CINs,2016,Q3,1
Gungahlin,CINs,2016,Q4,5
Gungahlin,CINs,2017,Q1,1
Gungahlin,CINs,2017,Q2,0
Gungahlin,CINs,2017,Q3,6
Gungahlin,CINs,2017,Q4,0
Gungahlin,CINs,2018,Q1,5
Gungahlin,CINs,2018,Q2,0
Gungahlin,CINs,2018,Q3,0
Gungahlin,CINs,2018,Q4,2
Gungahlin,CINs,2019,Q1,0
Gungahlin,CINs,2019,Q2,3
Gungahlin,CINs,2019,Q3,2
Gungahlin,CINs,2019,Q4,0
Gungahlin,CINs,2020,Q1,0
Gungahlin,CINs,2020,Q2,0
Gungahlin,CINs,2020,Q3,4
Gungahlin,CINs,2020,Q4,2
Gungahlin,CINs,2021,Q1,0
Gungahlin,CINs,2021,Q2,0
Gungahlin,CINs,2021,Q3,4
Gungahlin,CINs,2021,Q4,0
Gungahlin,CINs,2022,Q1,0
Gungahlin,CINs,2022,Q2,0
Gungahlin,CINs,2022,Q3,0
Gungahlin,CINs,2022,Q4,1
Gungahlin,CINs,2023,Q1,0
Gungahlin,CINs,2023,Q2,1
Gungahlin,CINs,2023,Q3,1
Gungahlin,CINs,2023,Q4,0
Gungahlin,CINs,2024,Q1,0
Gungahlin,CINs,2024,Q2,0
Gungahlin,CINs,2024,Q3,0
Gungahlin,CINs,2024,Q4,1
Gungahlin,CINs,2025,Q1,0
Gungahlin,CINs,2025,Q2,0
Gungahlin,Family Violence,2014,Q1,13
Gungahlin,Family Violence,2014,Q2,27
Gungahlin,Family Violence,2014,Q3,21
Gungahlin,Family Violence,2014,Q4,19
Gungahlin,Family Violence,2015,Q1,21
Gungahlin,Family Violence,2015,Q2,18
Gungahlin,Family Violence,2015,Q3,24
Gungahlin,Family Violence,2015,Q4,52
Gungahlin,Family Violence,2016,Q1,40
Gungahlin,Family Violence,2016,Q2,45
Gungahlin,Family Violence,2016,Q3,52
Gungahlin,Family Violence,2016,Q4,52
Gungahlin,Family Violence,2017,Q1,71
Gungahlin,Family Violence,2017,Q2,24
Gungahlin,Family Violence,2017,Q3,39
Gungahlin,Family Violence,2017,Q4,52
Gungahlin,Family Violence,2018,Q1,31
Gungahlin,Family Violence,2018,Q2,53
Gungahlin,Family Violence,2018,Q3,69
Gungahlin,Family Violence,2018,Q4,55
Gungahlin,Family Violence,2019,Q1,39
Gungahlin,Family Violence,2019,Q2,52
Gungahlin,Family Violence,2019,Q3,53
Gungahlin,Family Violence,2019,Q4,48
Gungahlin,Family Violence,2020,Q1,50
Gungahlin,Family Violence,2020,Q2,38
Gungahlin,Family Violence,2020,Q3,42
Gungahlin,Family Violence,2020,Q4,51
Gungahlin,Family Violence,2021,Q1,53
Gungahlin,Family Violence,2021,Q2,56
Gungahlin,Family Violence,2021,Q3,60
Gungahlin,Family Violence,2021,Q4,79
Gungahlin,Family Violence,2022,Q1,60
Gungahlin,Family Violence,2022,Q2,32
Gungahlin,Family Violence,2022,Q3,55
Gungahlin,Family Violence,2022,Q4,65
Gungahlin,Family Violence,2023,Q1,75
Gungahlin,Family Violence,2023,Q2,69
Gungahlin,Family Violence,2023,Q3,69
Gungahlin,Family Violence,2023,Q4,57
Gungahlin,Family Violence,2024,Q1,69
Gungahlin,Family Violence,2024,Q2,37
Gungahlin,Family Violence,2024,Q3,63
Gungahlin,Family Violence,2024,Q4,51
